136	961	504	633
83	136	504	633
8	200	504	633
200	136	504	633
960	961	504	633
136	278	504	633
200	960	504	633
136	83	504	633
961	960	504	633
8	960	504	633
961	152	504	633
152	83	504	633
278	8	504	633
960	83	504	633
83	152	504	633
8	136	504	633
8	278	504	633
200	8	504	633
200	961	504	633
961	83	504	633
200	83	504	633
83	200	504	633
152	195	505	634
152	370	505	634
195	3	505	634
3	370	505	634
370	152	505	634
3	152	505	634
129	195	505	634
152	129	505	634
129	370	505	634
3	195	505	634
195	152	505	634
370	195	505	634
370	129	505	634
129	152	505	634
129	3	505	634
152	3	505	634
195	370	505	634
195	129	505	634
3	129	505	634
370	3	505	634
1	158	506	635
3	158	506	635
158	2	506	635
1	93	506	635
2	3	506	635
158	1	506	635
1	3	506	635
93	2	506	635
93	3	506	635
93	1	506	635
962	93	506	635
3	2	506	635
1	2	506	635
158	962	506	635
2	962	506	635
962	2	506	635
93	158	506	635
158	3	506	635
1	962	506	635
93	962	506	635
3	93	506	635
962	1	506	635
2	158	506	635
2	1	506	635
158	93	506	635
3	962	506	635
962	158	506	635
962	3	506	635
3	1	506	635
2	93	506	635
162	963	507	636
963	347	507	636
347	162	507	636
162	347	507	636
347	963	507	636
963	162	507	636
59	2	508	637
2	59	508	637
55	59	508	637
59	18	508	637
18	55	508	637
18	59	508	637
2	55	508	637
18	2	508	637
59	55	508	637
2	18	508	637
55	18	508	637
55	2	508	637
964	965	509	639
965	34	509	639
965	964	509	639
34	964	509	639
964	34	509	639
34	965	509	639
967	69	510	640
69	49	510	640
49	69	510	640
966	49	510	640
967	49	510	640
967	966	510	640
69	967	510	640
49	967	510	640
966	69	510	640
966	967	510	640
49	966	510	640
69	966	510	640
336	25	511	641
49	43	511	641
970	49	511	641
55	968	511	641
284	109	511	641
968	284	511	641
969	968	511	641
55	49	511	641
55	970	511	641
43	55	511	641
25	284	511	641
25	336	511	641
55	969	511	641
348	336	511	641
25	348	511	641
968	969	511	641
970	969	511	641
970	109	511	641
968	49	511	641
348	284	511	641
55	25	511	641
55	25	511	641
968	970	511	641
55	109	511	641
970	968	511	641
969	55	511	641
25	969	511	641
284	970	511	641
968	55	511	641
43	970	511	641
284	43	511	641
49	55	511	641
969	49	511	641
49	968	511	641
284	49	511	641
43	336	511	641
336	970	511	641
25	109	511	641
43	25	511	641
284	55	511	641
969	109	511	641
49	284	511	641
969	284	511	641
25	970	511	641
49	970	511	641
25	284	511	641
284	25	511	641
109	969	511	641
25	43	511	641
284	348	511	641
336	43	511	641
43	348	511	641
284	968	511	641
49	969	511	641
970	284	511	641
109	970	511	641
970	336	511	641
969	970	511	641
968	25	511	641
969	25	511	641
25	55	511	641
348	25	511	641
284	25	511	641
25	49	511	641
336	49	511	641
109	968	511	641
109	55	511	641
970	43	511	641
49	25	511	641
49	336	511	641
969	25	511	641
109	25	511	641
43	49	511	641
968	109	511	641
348	49	511	641
970	55	511	641
25	968	511	641
336	348	511	641
970	348	511	641
348	970	511	641
109	284	511	641
55	284	511	641
348	43	511	641
25	969	511	641
970	25	511	641
43	284	511	641
284	969	511	641
25	55	511	641
49	348	511	641
55	43	511	641
973	972	512	642
14	17	512	642
972	107	512	642
974	976	512	642
17	973	512	642
975	972	512	642
974	366	512	642
971	972	512	642
974	14	512	642
971	107	512	642
2	976	512	642
2	14	512	642
14	976	512	642
974	2	512	642
14	972	512	642
17	107	512	642
2	975	512	642
14	974	512	642
17	971	512	642
107	974	512	642
14	107	512	642
976	14	512	642
971	17	512	642
2	366	512	642
14	2	512	642
974	107	512	642
976	2	512	642
975	14	512	642
971	975	512	642
973	976	512	642
973	2	512	642
975	973	512	642
971	973	512	642
972	975	512	642
107	972	512	642
366	976	512	642
14	973	512	642
107	17	512	642
14	971	512	642
366	2	512	642
17	14	512	642
107	14	512	642
972	17	512	642
17	972	512	642
974	975	512	642
974	971	512	642
972	974	512	642
2	974	512	642
366	975	512	642
975	974	512	642
973	14	512	642
366	974	512	642
973	975	512	642
107	973	512	642
976	975	512	642
366	973	512	642
107	971	512	642
972	976	512	642
976	974	512	642
974	972	512	642
976	366	512	642
971	14	512	642
14	975	512	642
2	973	512	642
972	973	512	642
973	971	512	642
976	973	512	642
975	366	512	642
973	366	512	642
975	976	512	642
976	972	512	642
974	973	512	642
975	971	512	642
972	971	512	642
973	974	512	642
975	2	512	642
972	14	512	642
971	974	512	642
973	107	512	642
973	17	512	642
2	977	513	643
212	2	513	643
166	2	513	643
166	154	513	643
154	166	513	643
212	978	513	643
978	154	513	643
154	92	513	643
154	978	513	643
154	212	513	643
977	166	513	643
978	977	513	643
154	2	513	643
2	212	513	643
92	166	513	643
92	977	513	643
166	92	513	643
2	166	513	643
92	154	513	643
978	2	513	643
2	154	513	643
978	92	513	643
977	154	513	643
977	978	513	643
166	978	513	643
92	978	513	643
92	2	513	643
2	978	513	643
2	92	513	643
154	977	513	643
212	166	513	643
978	166	513	643
92	212	513	643
977	2	513	643
977	92	513	643
166	212	513	643
166	977	513	643
978	212	513	643
212	92	513	643
212	154	513	643
979	150	514	644
150	979	514	644
150	373	514	644
980	150	514	644
979	373	514	644
980	373	514	644
979	980	514	644
980	979	514	644
373	980	514	644
373	150	514	644
373	979	514	644
150	980	514	644
2	88	515	645
981	982	515	645
2	981	515	645
982	981	515	645
88	981	515	645
981	88	515	645
982	88	515	645
2	982	515	645
981	2	515	645
88	982	515	645
88	2	515	645
982	2	515	645
160	2	516	646
983	2	516	646
983	160	516	646
2	983	516	646
160	983	516	646
2	160	516	646
35	141	517	647
35	375	517	647
99	375	517	647
375	141	517	647
15	35	517	647
375	35	517	647
15	99	517	647
15	375	517	647
375	15	517	647
15	141	517	647
99	141	517	647
99	35	517	647
35	99	517	647
141	15	517	647
141	35	517	647
99	15	517	647
141	375	517	647
375	99	517	647
35	15	517	647
141	99	517	647
16	1	518	648
16	6	518	648
2	1	518	648
6	2	518	648
1	16	518	648
1	2	518	648
1	6	518	648
6	16	518	648
2	16	518	648
16	2	518	648
6	1	518	648
2	6	518	648
123	986	519	649
123	984	519	649
123	985	519	649
986	123	519	649
984	985	519	649
984	986	519	649
984	123	519	649
985	986	519	649
985	984	519	649
986	985	519	649
985	123	519	649
986	984	519	649
89	25	520	650
987	363	520	650
363	89	520	650
27	25	520	650
71	27	520	650
71	89	520	650
27	89	520	650
71	987	520	650
89	987	520	650
363	25	520	650
27	363	520	650
987	71	520	650
89	363	520	650
25	363	520	650
71	363	520	650
27	71	520	650
987	27	520	650
25	987	520	650
363	71	520	650
71	25	520	650
89	71	520	650
27	987	520	650
987	89	520	650
25	89	520	650
363	987	520	650
363	27	520	650
89	27	520	650
987	25	520	650
25	27	520	650
25	71	520	650
988	989	521	651
252	988	521	651
80	988	521	651
80	2	521	651
80	25	521	651
252	989	521	651
2	252	521	651
2	4	521	651
229	988	521	651
25	989	521	651
25	229	521	651
25	4	521	651
989	25	521	651
25	988	521	651
6	25	521	651
988	252	521	651
25	80	521	651
989	988	521	651
229	2	521	651
4	25	521	651
988	25	521	651
252	80	521	651
989	229	521	651
988	229	521	651
25	252	521	651
6	4	521	651
252	6	521	651
6	252	521	651
6	988	521	651
989	4	521	651
989	252	521	651
25	6	521	651
4	6	521	651
229	25	521	651
252	25	521	651
6	989	521	651
989	2	521	651
4	989	521	651
988	2	521	651
80	229	521	651
4	988	521	651
2	229	521	651
2	25	521	651
989	6	521	651
229	989	521	651
80	252	521	651
988	80	521	651
25	2	521	651
6	2	521	651
252	2	521	651
229	252	521	651
2	988	521	651
252	229	521	651
229	80	521	651
2	6	521	651
2	989	521	651
2	80	521	651
988	4	521	651
988	6	521	651
4	2	521	651
357	67	522	653
67	86	522	653
67	345	522	653
86	357	522	653
86	345	522	653
357	86	522	653
345	67	522	653
345	357	522	653
357	345	522	653
345	86	522	653
86	67	522	653
67	357	522	653
94	992	523	654
349	991	523	654
992	349	523	654
990	992	523	654
349	990	523	654
991	94	523	654
990	991	523	654
991	349	523	654
94	991	523	654
992	990	523	654
992	991	523	654
992	94	523	654
991	990	523	654
990	94	523	654
991	992	523	654
349	94	523	654
94	990	523	654
349	992	523	654
94	349	523	654
990	349	523	654
997	996	524	655
33	996	524	655
94	995	524	655
994	33	524	655
993	995	524	655
995	994	524	655
94	33	524	655
996	154	524	655
996	94	524	655
33	994	524	655
998	995	524	655
995	154	524	655
994	997	524	655
996	18	524	655
996	997	524	655
995	996	524	655
94	993	524	655
18	997	524	655
33	94	524	655
33	993	524	655
995	33	524	655
993	33	524	655
994	18	524	655
33	995	524	655
996	998	524	655
998	94	524	655
154	998	524	655
995	18	524	655
996	994	524	655
154	996	524	655
995	998	524	655
993	997	524	655
995	94	524	655
995	997	524	655
994	998	524	655
154	995	524	655
997	18	524	655
94	994	524	655
995	993	524	655
997	154	524	655
998	18	524	655
94	997	524	655
993	994	524	655
18	998	524	655
997	994	524	655
18	996	524	655
154	997	524	655
994	995	524	655
993	94	524	655
998	994	524	655
996	995	524	655
997	998	524	655
994	996	524	655
154	18	524	655
18	994	524	655
998	997	524	655
994	94	524	655
18	995	524	655
997	993	524	655
998	996	524	655
998	154	524	655
994	993	524	655
997	995	524	655
997	94	524	655
993	996	524	655
996	993	524	655
996	33	524	655
18	154	524	655
94	998	524	655
94	996	524	655
368	4	525	656
315	78	525	656
1000	4	525	656
4	315	525	656
315	1000	525	656
70	78	525	656
368	78	525	656
70	999	525	656
1000	315	525	656
70	4	525	656
1000	368	525	656
4	1000	525	656
315	4	525	656
78	999	525	656
1000	999	525	656
1000	78	525	656
368	315	525	656
4	999	525	656
70	315	525	656
999	70	525	656
78	1000	525	656
315	368	525	656
78	70	525	656
4	368	525	656
78	315	525	656
368	999	525	656
999	1000	525	656
999	4	525	656
999	368	525	656
315	999	525	656
78	368	525	656
315	70	525	656
4	70	525	656
999	78	525	656
78	4	525	656
368	1000	525	656
1000	70	525	656
70	1000	525	656
999	315	525	656
4	78	525	656
300	1001	526	658
31	372	526	658
72	31	526	658
1003	372	526	658
157	72	526	658
157	372	526	658
1001	157	526	658
1001	1003	526	658
372	1002	526	658
372	72	526	658
72	372	526	658
300	372	526	658
1001	300	526	658
300	1003	526	658
1003	1001	526	658
372	31	526	658
31	1003	526	658
372	300	526	658
1003	1002	526	658
1002	372	526	658
1002	157	526	658
1002	31	526	658
1001	372	526	658
1003	31	526	658
1003	300	526	658
31	1002	526	658
300	1002	526	658
372	157	526	658
1001	72	526	658
1001	31	526	658
157	1002	526	658
1002	1001	526	658
157	31	526	658
72	157	526	658
157	1001	526	658
372	1003	526	658
31	157	526	658
72	1001	526	658
300	31	526	658
31	72	526	658
1002	300	526	658
157	1003	526	658
72	1002	526	658
1003	157	526	658
372	1001	526	658
1002	72	526	658
31	1001	526	658
1001	1002	526	658
31	300	526	658
1002	1003	526	658
59	1005	527	659
7	157	527	659
1007	1005	527	659
1006	1007	527	659
34	1005	527	659
1009	7	527	659
157	1010	527	659
7	48	527	659
25	78	527	659
314	78	527	659
1005	34	527	659
157	7	527	659
34	204	527	659
204	78	527	659
125	48	527	659
68	59	527	659
34	1007	527	659
59	1004	527	659
314	48	527	659
1009	48	527	659
25	1007	527	659
157	1009	527	659
125	25	527	659
1008	125	527	659
78	1005	527	659
1010	157	527	659
1004	68	527	659
314	1010	527	659
1004	157	527	659
1004	1006	527	659
1008	7	527	659
7	314	527	659
1005	1006	527	659
204	1005	527	659
125	1008	527	659
1010	1009	527	659
1007	78	527	659
68	1004	527	659
1006	157	527	659
1004	204	527	659
314	1009	527	659
48	157	527	659
157	125	527	659
1010	314	527	659
1007	1006	527	659
48	1009	527	659
68	157	527	659
59	1006	527	659
48	125	527	659
1007	204	527	659
242	1010	527	659
78	1007	527	659
1004	1007	527	659
78	157	527	659
7	125	527	659
78	25	527	659
157	1006	527	659
78	125	527	659
125	34	527	659
125	157	527	659
204	34	527	659
1008	1009	527	659
7	25	527	659
242	157	527	659
68	1005	527	659
314	125	527	659
1005	68	527	659
1004	1005	527	659
242	48	527	659
157	48	527	659
1009	242	527	659
59	1007	527	659
7	78	527	659
157	25	527	659
157	314	527	659
204	157	527	659
204	1006	527	659
1006	59	527	659
1009	1010	527	659
314	7	527	659
1007	25	527	659
34	25	527	659
34	78	527	659
25	204	527	659
204	1004	527	659
7	1009	527	659
314	1008	527	659
78	1006	527	659
1005	157	527	659
59	204	527	659
34	314	527	659
314	34	527	659
78	7	527	659
1010	242	527	659
1006	1004	527	659
48	314	527	659
1005	78	527	659
25	48	527	659
1006	25	527	659
25	125	527	659
1006	204	527	659
1007	59	527	659
204	25	527	659
157	242	527	659
48	1010	527	659
1006	78	527	659
1005	1004	527	659
34	125	527	659
78	34	527	659
25	7	527	659
7	1008	527	659
1006	68	527	659
7	34	527	659
1007	34	527	659
78	204	527	659
78	314	527	659
25	34	527	659
34	7	527	659
1005	1007	527	659
1008	314	527	659
59	68	527	659
1006	1005	527	659
157	78	527	659
1008	242	527	659
34	1006	527	659
125	78	527	659
157	1008	527	659
204	59	527	659
1006	34	527	659
125	7	527	659
48	7	527	659
34	1004	527	659
204	125	527	659
125	204	527	659
1010	1008	527	659
1009	314	527	659
157	68	527	659
1010	48	527	659
1004	59	527	659
1007	125	527	659
48	242	527	659
1008	48	527	659
125	314	527	659
25	1006	527	659
1005	59	527	659
7	1007	527	659
59	157	527	659
1005	204	527	659
1008	157	527	659
1007	1004	527	659
1008	1010	527	659
157	204	527	659
314	157	527	659
25	314	527	659
48	25	527	659
1007	7	527	659
242	1009	527	659
1004	34	527	659
242	1008	527	659
25	157	527	659
314	25	527	659
157	1004	527	659
1009	157	527	659
204	1007	527	659
48	1008	527	659
68	1006	527	659
157	59	527	659
157	1005	527	659
125	1007	527	659
1009	1008	527	659
1011	65	528	660
1011	211	528	660
2	1011	528	660
211	65	528	660
65	30	528	660
211	2	528	660
1011	2	528	660
30	1011	528	660
1011	30	528	660
30	65	528	660
30	211	528	660
65	211	528	660
30	2	528	660
2	30	528	660
211	1011	528	660
2	211	528	660
65	2	528	660
211	30	528	660
65	1011	528	660
2	65	528	660
2	1012	529	661
61	1012	529	661
2	291	529	661
61	2	529	661
291	1012	529	661
1012	2	529	661
1012	291	529	661
2	61	529	661
291	2	529	661
1012	61	529	661
291	61	529	661
61	291	529	661
62	51	530	663
218	22	530	663
218	51	530	663
22	362	530	663
51	362	530	663
362	51	530	663
62	362	530	663
218	62	530	663
51	218	530	663
362	218	530	663
22	218	530	663
362	62	530	663
22	62	530	663
51	62	530	663
62	218	530	663
22	51	530	663
51	22	530	663
62	22	530	663
218	362	530	663
362	22	530	663
121	2	531	664
1015	2	531	664
153	1014	531	664
121	95	531	664
1015	1	531	664
14	1	531	664
2	95	531	664
14	1015	531	664
121	14	531	664
153	14	531	664
121	1014	531	664
95	1	531	664
95	1014	531	664
1	121	531	664
2	1015	531	664
1015	14	531	664
14	121	531	664
2	1	531	664
1014	2	531	664
2	1014	531	664
14	95	531	664
1	95	531	664
1	153	531	664
95	121	531	664
2	14	531	664
1014	121	531	664
1	14	531	664
1015	121	531	664
1014	1	531	664
1	1014	531	664
1014	95	531	664
95	14	531	664
95	153	531	664
14	2	531	664
1	2	531	664
153	95	531	664
14	153	531	664
1014	153	531	664
2	121	531	664
121	153	531	664
1	1015	531	664
153	1	531	664
121	1015	531	664
2	153	531	664
95	2	531	664
153	121	531	664
153	1015	531	664
1015	153	531	664
121	1	531	664
153	2	531	664
1016	80	532	665
72	48	532	665
352	23	532	665
352	72	532	665
95	72	532	665
369	72	532	665
143	23	532	665
143	72	532	665
95	18	532	665
72	143	532	665
48	72	532	665
23	1017	532	665
23	143	532	665
80	369	532	665
72	369	532	665
333	48	532	665
352	333	532	665
369	95	532	665
369	80	532	665
143	333	532	665
80	18	532	665
18	48	532	665
72	352	532	665
18	80	532	665
80	23	532	665
1016	143	532	665
80	352	532	665
1017	1018	532	665
143	1017	532	665
1018	1017	532	665
1017	352	532	665
1017	23	532	665
1016	18	532	665
48	143	532	665
48	352	532	665
143	48	532	665
333	1018	532	665
23	80	532	665
80	1016	532	665
369	143	532	665
95	80	532	665
72	1016	532	665
23	369	532	665
1018	352	532	665
80	48	532	665
333	143	532	665
48	18	532	665
72	18	532	665
1016	72	532	665
369	48	532	665
1017	333	532	665
23	352	532	665
18	72	532	665
18	143	532	665
48	369	532	665
143	80	532	665
143	369	532	665
1018	48	532	665
80	1017	532	665
72	95	532	665
23	48	532	665
143	352	532	665
143	1016	532	665
72	23	532	665
18	1016	532	665
1017	143	532	665
333	352	532	665
18	95	532	665
352	80	532	665
352	143	532	665
352	48	532	665
23	72	532	665
369	18	532	665
18	369	532	665
1016	369	532	665
369	1016	532	665
48	23	532	665
352	1018	532	665
23	333	532	665
1017	48	532	665
333	1017	532	665
48	1017	532	665
72	80	532	665
80	72	532	665
95	1016	532	665
48	1018	532	665
369	23	532	665
1018	333	532	665
80	95	532	665
143	18	532	665
352	1017	532	665
95	369	532	665
1017	80	532	665
23	1018	532	665
48	80	532	665
48	333	532	665
1016	95	532	665
80	143	532	665
333	23	532	665
1018	23	532	665
57	378	533	666
378	7	533	666
112	57	533	666
1019	90	533	666
95	1019	533	666
112	1019	533	666
7	112	533	666
378	378	533	666
90	378	533	666
378	108	533	666
1019	23	533	666
1019	62	533	666
23	90	533	666
108	378	533	666
108	112	533	666
90	62	533	666
23	1019	533	666
112	90	533	666
90	1019	533	666
62	378	533	666
108	378	533	666
57	7	533	666
62	7	533	666
95	90	533	666
62	90	533	666
1019	95	533	666
7	378	533	666
7	378	533	666
23	112	533	666
378	57	533	666
378	112	533	666
62	112	533	666
112	23	533	666
57	112	533	666
23	95	533	666
7	95	533	666
95	108	533	666
7	62	533	666
90	95	533	666
108	57	533	666
108	90	533	666
95	112	533	666
90	57	533	666
95	62	533	666
57	108	533	666
378	90	533	666
95	23	533	666
112	378	533	666
108	95	533	666
108	62	533	666
1019	108	533	666
57	378	533	666
95	7	533	666
23	62	533	666
378	108	533	666
90	23	533	666
112	95	533	666
378	378	533	666
108	7	533	666
378	57	533	666
62	1019	533	666
378	112	533	666
90	108	533	666
7	108	533	666
90	112	533	666
57	90	533	666
112	108	533	666
108	1019	533	666
112	62	533	666
1019	112	533	666
378	7	533	666
90	7	533	666
378	62	533	666
7	90	533	666
7	57	533	666
62	95	533	666
62	108	533	666
62	23	533	666
112	378	533	666
112	7	533	666
137	97	534	668
1020	46	534	668
97	1020	534	668
1020	97	534	668
137	46	534	668
97	46	534	668
46	137	534	668
46	1020	534	668
46	97	534	668
97	137	534	668
137	1020	534	668
1020	137	534	668
67	1021	535	671
67	70	535	671
70	67	535	671
1021	70	535	671
70	1021	535	671
1021	67	535	671
1022	276	536	672
70	276	536	672
276	70	536	672
276	1022	536	672
70	1022	536	672
1022	70	536	672
227	1023	537	673
70	1024	537	673
1023	376	537	673
1023	1024	537	673
1023	70	537	673
376	1024	537	673
70	227	537	673
1025	70	537	673
1025	376	537	673
70	1023	537	673
1023	1025	537	673
1024	1023	537	673
1025	1023	537	673
1024	376	537	673
1025	227	537	673
1024	70	537	673
376	1023	537	673
227	376	537	673
376	227	537	673
1025	1024	537	673
227	1024	537	673
1023	227	537	673
1024	227	537	673
1024	1025	537	673
376	70	537	673
227	70	537	673
70	376	537	673
70	1025	537	673
227	1025	537	673
376	1025	537	673
293	1026	538	674
293	199	538	674
1026	293	538	674
1026	199	538	674
199	293	538	674
199	1026	538	674
340	70	539	675
1	340	539	675
1	1028	539	675
1028	340	539	675
1028	1027	539	675
70	1027	539	675
1028	1	539	675
1027	70	539	675
1	1027	539	675
340	1028	539	675
70	340	539	675
1028	70	539	675
1027	340	539	675
1	70	539	675
70	1	539	675
70	1028	539	675
1027	1028	539	675
340	1027	539	675
340	1	539	675
1027	1	539	675
1030	143	540	676
1030	327	540	676
1029	327	540	676
143	1030	540	676
70	1029	540	676
70	143	540	676
327	70	540	676
1030	1029	540	676
143	70	540	676
143	1029	540	676
70	327	540	676
1029	70	540	676
70	1030	540	676
143	327	540	676
1029	143	540	676
327	143	540	676
1030	70	540	676
327	1030	540	676
1029	1030	540	676
327	1029	540	676
377	279	541	678
1031	377	541	678
377	1031	541	678
279	1031	541	678
1031	279	541	678
279	377	541	678
1032	5	542	679
5	23	542	679
4	23	542	679
52	4	542	679
52	5	542	679
1033	4	542	679
1032	52	542	679
1033	52	542	679
5	1033	542	679
1033	5	542	679
1032	23	542	679
52	23	542	679
4	5	542	679
52	1033	542	679
1033	1032	542	679
23	4	542	679
23	1033	542	679
52	1032	542	679
