31	5	64	97
68	1	64	97
5	31	64	97
31	18	64	97
34	37	64	97
34	18	64	97
34	31	64	97
68	34	64	97
31	1	64	97
1	34	64	97
37	5	64	97
37	34	64	97
34	68	64	97
18	68	64	97
18	37	64	97
1	68	64	97
18	1	64	97
31	34	64	97
1	31	64	97
1	18	64	97
37	1	64	97
37	68	64	97
68	37	64	97
1	5	64	97
68	31	64	97
5	18	64	97
31	37	64	97
5	34	64	97
68	18	64	97
18	5	64	97
18	31	64	97
37	18	64	97
34	1	64	97
1	37	64	97
18	34	64	97
37	31	64	97
5	37	64	97
34	5	64	97
5	1	64	97
31	68	64	97
18	58	65	99
24	88	65	99
1	68	65	99
68	16	65	99
18	3	65	99
68	1	65	99
1	18	65	99
68	4	65	99
68	34	65	99
34	5	65	99
68	18	65	99
5	58	65	99
9	105	65	99
13	15	65	99
31	18	65	99
56	31	65	99
1	105	65	99
24	105	65	99
35	1	65	99
13	101	65	99
16	91	65	99
1	2	65	99
9	105	65	99
1	9	65	99
56	13	65	99
47	105	65	99
103	101	65	99
101	4	65	99
103	4	65	99
105	88	65	99
58	5	65	99
3	3	65	99
103	97	65	99
5	9	65	99
1	16	65	99
15	3	65	99
3	13	65	99
3	56	65	99
8	105	65	99
80	68	65	99
3	18	65	99
17	13	65	99
91	105	65	99
4	15	65	99
19	31	65	99
105	1	65	99
88	16	65	99
101	56	65	99
5	4	65	99
4	56	65	99
15	13	65	99
2	68	65	99
35	15	65	99
58	15	65	99
9	5	65	99
80	105	65	99
9	103	65	99
4	103	65	99
1	24	65	99
105	41	65	99
3	41	65	99
68	3	65	99
80	8	65	99
3	9	65	99
4	101	65	99
8	105	65	99
1	24	65	99
97	56	65	99
56	4	65	99
88	3	65	99
9	3	65	99
3	105	65	99
3	58	65	99
97	2	65	99
35	5	65	99
16	80	65	99
1	105	65	99
3	4	65	99
15	73	65	99
9	105	65	99
1	19	65	99
13	9	65	99
105	8	65	99
3	5	65	99
18	68	65	99
1	1	65	99
56	103	65	99
16	8	65	99
1	9	65	99
16	1	65	99
68	8	65	99
68	91	65	99
1	5	65	99
56	1	65	99
19	9	65	99
35	9	65	99
58	35	65	99
3	9	65	99
101	15	65	99
31	34	65	99
47	9	65	99
1	34	65	99
103	4	65	99
91	16	65	99
18	56	65	99
5	18	65	99
58	3	65	99
8	1	65	99
4	17	65	99
41	3	65	99
41	80	65	99
41	24	65	99
41	88	65	99
68	103	65	99
41	105	65	99
56	4	65	99
13	4	65	99
15	4	65	99
88	105	65	99
18	5	65	99
16	105	65	99
13	103	65	99
3	15	65	99
16	41	65	99
1	68	65	99
18	101	65	99
91	1	65	99
4	13	65	99
31	1	65	99
41	91	65	99
4	1	65	99
56	3	65	99
73	56	65	99
41	1	65	99
105	105	65	99
68	105	65	99
101	18	65	99
3	15	65	99
4	3	65	99
1	80	65	99
15	5	65	99
31	47	65	99
3	105	65	99
91	1	65	99
16	5	65	99
1	58	65	99
16	9	65	99
4	97	65	99
5	15	65	99
103	9	65	99
3	18	65	99
56	5	65	99
41	91	65	99
56	18	65	99
24	1	65	99
4	9	65	99
18	31	65	99
68	47	65	99
68	41	65	99
1	97	65	99
31	5	65	99
5	1	65	99
103	56	65	99
4	68	65	99
56	15	65	99
18	5	65	99
1	80	65	99
3	35	65	99
15	103	65	99
9	101	65	99
1	1	65	99
5	16	65	99
103	4	65	99
88	105	65	99
34	56	65	99
8	68	65	99
8	24	65	99
13	103	65	99
9	4	65	99
31	3	65	99
31	19	65	99
97	13	65	99
47	1	65	99
3	31	65	99
16	68	65	99
1	31	65	99
13	103	65	99
35	58	65	99
3	1	65	99
16	105	65	99
15	1	65	99
17	56	65	99
5	34	65	99
9	68	65	99
35	16	65	99
105	47	65	99
3	103	65	99
16	91	65	99
4	3	65	99
16	24	65	99
13	56	65	99
68	1	65	99
2	13	65	99
4	13	65	99
1	16	65	99
56	19	65	99
105	24	65	99
97	68	65	99
105	3	65	99
13	4	65	99
15	4	65	99
73	3	65	99
103	4	65	99
5	15	65	99
41	9	65	99
56	2	65	99
47	3	65	99
34	47	65	99
105	68	65	99
18	19	65	99
1	105	65	99
3	1	65	99
1	9	65	99
105	19	65	99
103	68	65	99
19	18	65	99
58	4	65	99
105	41	65	99
16	1	65	99
16	68	65	99
15	3	65	99
35	105	65	99
91	16	65	99
9	24	65	99
3	18	65	99
101	3	65	99
18	3	65	99
58	1	65	99
105	1	65	99
105	1	65	99
5	5	65	99
13	3	65	99
73	3	65	99
47	18	65	99
97	101	65	99
73	101	65	99
19	105	65	99
9	16	65	99
9	4	65	99
1	91	65	99
105	35	65	99
101	5	65	99
41	80	65	99
5	1	65	99
15	101	65	99
5	31	65	99
101	3	65	99
101	4	65	99
4	3	65	99
73	5	65	99
34	19	65	99
15	2	65	99
47	34	65	99
3	17	65	99
5	5	65	99
80	41	65	99
91	41	65	99
4	56	65	99
35	41	65	99
105	31	65	99
17	9	65	99
9	80	65	99
73	15	65	99
9	35	65	99
5	3	65	99
68	19	65	99
101	4	65	99
68	2	65	99
8	91	65	99
18	15	65	99
16	1	65	99
3	56	65	99
103	56	65	99
4	18	65	99
56	103	65	99
5	35	65	99
88	24	65	99
1	15	65	99
88	9	65	99
4	56	65	99
103	13	65	99
19	47	65	99
1	47	65	99
41	1	65	99
80	91	65	99
103	13	65	99
68	16	65	99
4	73	65	99
101	13	65	99
9	41	65	99
101	13	65	99
24	1	65	99
16	35	65	99
103	13	65	99
17	103	65	99
9	1	65	99
9	1	65	99
103	17	65	99
24	105	65	99
56	18	65	99
101	9	65	99
3	17	65	99
1	68	65	99
34	1	65	99
56	97	65	99
68	56	65	99
13	3	65	99
3	4	65	99
8	1	65	99
80	41	65	99
4	13	65	99
105	24	65	99
103	9	65	99
1	103	65	99
58	73	65	99
1	88	65	99
101	15	65	99
105	1	65	99
4	15	65	99
9	13	65	99
3	9	65	99
105	8	65	99
103	1	65	99
13	101	65	99
4	103	65	99
58	5	65	99
24	8	65	99
56	13	65	99
3	5	65	99
9	1	65	99
105	9	65	99
56	101	65	99
13	73	65	99
103	56	65	99
105	16	65	99
105	105	65	99
105	16	65	99
80	16	65	99
4	17	65	99
88	41	65	99
47	19	65	99
73	4	65	99
103	2	65	99
3	19	65	99
5	58	65	99
103	2	65	99
41	16	65	99
34	18	65	99
3	88	65	99
17	101	65	99
2	97	65	99
103	15	65	99
5	1	65	99
1	4	65	99
16	41	65	99
9	3	65	99
9	47	65	99
4	3	65	99
3	4	65	99
5	56	65	99
1	105	65	99
13	56	65	99
18	34	65	99
105	88	65	99
105	80	65	99
1	105	65	99
105	1	65	99
91	8	65	99
91	80	65	99
3	3	65	99
1	68	65	99
4	103	65	99
41	105	65	99
16	105	65	99
4	13	65	99
68	1	65	99
4	101	65	99
88	105	65	99
58	18	65	99
105	1	65	99
41	16	65	99
1	105	65	99
105	105	65	99
13	17	65	99
3	73	65	99
103	103	65	99
5	41	65	99
1	91	65	99
9	103	65	99
41	35	65	99
31	105	65	99
2	103	65	99
1	41	65	99
4	2	65	99
56	4	65	99
105	91	65	99
105	3	65	99
68	80	65	99
2	15	65	99
1	16	65	99
101	73	65	99
58	9	65	99
4	15	65	99
4	58	65	99
18	1	65	99
15	56	65	99
24	9	65	99
68	31	65	99
68	105	65	99
9	13	65	99
9	56	65	99
19	3	65	99
35	3	65	99
80	9	65	99
5	18	65	99
3	13	65	99
13	2	65	99
1	8	65	99
9	3	65	99
3	101	65	99
17	4	65	99
16	1	65	99
4	5	65	99
35	5	65	99
24	16	65	99
19	56	65	99
15	58	65	99
5	73	65	99
15	103	65	99
97	15	65	99
2	103	65	99
41	5	65	99
24	105	65	99
3	68	65	99
34	68	65	99
13	97	65	99
19	34	65	99
103	15	65	99
2	4	65	99
8	16	65	99
1	41	65	99
105	9	65	99
47	88	65	99
15	97	65	99
97	4	65	99
1	41	65	99
105	1	65	99
9	88	65	99
56	68	65	99
19	68	65	99
68	1	65	99
103	3	65	99
15	101	65	99
8	41	65	99
4	101	65	99
80	1	65	99
1	16	65	99
56	17	65	99
5	101	65	99
47	68	65	99
18	73	65	99
18	3	65	99
73	13	65	99
105	41	65	99
73	18	65	99
1	35	65	99
105	9	65	99
4	103	65	99
41	8	65	99
9	105	65	99
91	68	65	99
56	4	65	99
56	103	65	99
5	35	65	99
1	1	65	99
19	1	65	99
56	101	65	99
56	34	65	99
18	47	65	99
17	4	65	99
18	5	65	99
9	17	65	99
3	4	65	99
15	18	65	99
15	5	65	99
105	9	65	99
101	56	65	99
17	3	65	99
1	3	65	99
9	58	65	99
16	88	65	99
41	68	65	99
56	73	65	99
105	68	65	99
13	9	65	99
31	68	65	99
5	3	65	99
24	41	65	99
4	9	65	99
73	58	65	99
105	24	65	99
1	1	65	99
3	73	65	99
97	1	65	99
101	103	65	99
68	105	65	99
3	101	65	99
1	5	65	99
9	19	65	99
17	3	65	99
105	105	65	99
8	80	65	99
34	31	65	99
105	68	65	99
3	4	65	99
68	9	65	99
56	9	65	99
91	41	65	99
13	4	65	99
5	18	65	99
97	103	65	99
15	35	65	99
103	101	65	99
97	103	65	99
4	3	65	99
105	88	65	99
68	97	65	99
105	16	65	99
18	4	65	99
2	1	65	99
15	4	65	99
101	103	65	99
18	56	65	99
80	1	65	99
1	105	65	99
3	47	65	99
4	103	65	99
31	56	65	99
103	97	65	99
13	4	65	99
2	56	65	99
47	31	65	99
17	101	65	99
41	105	65	99
4	4	65	99
41	1	65	99
101	17	65	99
1	8	65	99
101	17	65	99
4	4	65	99
4	56	65	99
88	1	65	99
101	97	65	99
1	3	65	99
1	5	65	99
88	47	65	99
103	103	65	99
56	3	65	99
1	56	65	99
103	4	65	99
5	4	66	100
50	45	66	100
3	99	66	100
3	8	66	100
3	16	66	100
5	50	66	100
5	37	66	100
37	25	66	100
45	41	66	100
41	37	66	100
41	50	66	100
99	50	66	100
3	37	66	100
50	41	66	100
37	99	66	100
37	4	66	100
8	99	66	100
99	3	66	100
3	3	66	100
8	37	66	100
37	16	66	100
4	8	66	100
8	4	66	100
41	16	66	100
8	3	66	100
3	5	66	100
50	5	66	100
3	25	66	100
25	4	66	100
4	5	66	100
41	45	66	100
5	25	66	100
50	99	66	100
45	37	66	100
3	5	66	100
37	3	66	100
3	50	66	100
5	3	66	100
25	3	66	100
50	3	66	100
16	50	66	100
5	99	66	100
4	3	66	100
8	45	66	100
45	99	66	100
50	8	66	100
3	3	66	100
99	8	66	100
99	37	66	100
3	4	66	100
25	99	66	100
5	3	66	100
8	16	66	100
99	16	66	100
8	41	66	100
50	16	66	100
37	45	66	100
3	4	66	100
16	99	66	100
16	8	66	100
99	4	66	100
16	45	66	100
99	45	66	100
4	3	66	100
3	99	66	100
16	41	66	100
4	50	66	100
99	3	66	100
8	50	66	100
45	8	66	100
37	5	66	100
16	37	66	100
4	37	66	100
99	25	66	100
50	37	66	100
4	99	66	100
50	4	66	100
99	5	66	100
25	5	66	100
37	8	66	100
45	50	66	100
41	8	66	100
45	16	66	100
4	25	66	100
25	37	66	100
25	3	66	100
3	25	66	100
16	3	66	100
37	50	66	100
37	41	66	100
14	89	67	101
25	3	67	101
19	89	67	101
14	3	67	101
40	24	67	101
92	89	67	101
89	6	67	101
24	8	67	101
8	54	67	101
14	24	67	101
8	24	67	101
91	24	67	101
6	7	67	101
45	25	67	101
45	4	67	101
92	6	67	101
20	8	67	101
24	82	67	101
89	14	67	101
20	82	67	101
91	8	67	101
91	82	67	101
8	4	67	101
14	6	67	101
25	54	67	101
40	82	67	101
82	91	67	101
8	7	67	101
54	4	67	101
20	40	67	101
20	14	67	101
91	25	67	101
14	92	67	101
40	8	67	101
3	8	67	101
45	3	67	101
7	40	67	101
24	20	67	101
82	6	67	101
24	14	67	101
8	40	67	101
91	3	67	101
3	14	67	101
3	4	67	101
6	3	67	101
91	4	67	101
40	45	67	101
6	82	67	101
40	14	67	101
19	24	67	101
82	20	67	101
14	20	67	101
24	7	67	101
92	14	67	101
45	8	67	101
7	19	67	101
40	91	67	101
6	92	67	101
19	92	67	101
45	20	67	101
7	6	67	101
19	14	67	101
45	82	67	101
20	7	67	101
3	7	67	101
54	8	67	101
89	82	67	101
91	40	67	101
7	82	67	101
4	8	67	101
82	45	67	101
8	45	67	101
89	7	67	101
25	45	67	101
4	45	67	101
4	54	67	101
3	25	67	101
7	20	67	101
6	14	67	101
4	20	67	101
7	8	67	101
3	6	67	101
6	19	67	101
14	7	67	101
25	4	67	101
14	82	67	101
6	24	67	101
45	54	67	101
91	20	67	101
3	89	67	101
8	20	67	101
4	3	67	101
54	25	67	101
89	92	67	101
40	6	67	101
6	40	67	101
8	91	67	101
24	40	67	101
7	24	67	101
54	3	67	101
40	7	67	101
14	19	67	101
82	89	67	101
3	91	67	101
3	54	67	101
45	40	67	101
54	91	67	101
4	91	67	101
20	24	67	101
89	3	67	101
25	91	67	101
20	45	67	101
4	40	67	101
20	3	67	101
45	91	67	101
19	3	67	101
7	89	67	101
7	3	67	101
92	19	67	101
89	19	67	101
19	6	67	101
6	89	67	101
14	40	67	101
82	7	67	101
7	14	67	101
82	24	67	101
82	14	67	101
24	89	67	101
91	45	67	101
89	24	67	101
8	82	67	101
20	4	67	101
3	92	67	101
91	54	67	101
24	6	67	101
40	20	67	101
3	19	67	101
8	3	67	101
4	25	67	101
82	40	67	101
54	45	67	101
40	4	67	101
3	45	67	101
24	91	67	101
82	8	67	101
24	19	67	101
20	91	67	101
92	3	67	101
19	7	67	101
3	20	67	101
82	14	68	102
6	82	68	102
6	14	68	102
14	82	68	102
3	2	68	102
4	3	68	102
40	20	68	102
24	40	68	102
20	24	68	102
89	7	68	102
3	89	68	102
14	6	68	102
2	24	68	102
78	3	68	102
78	24	68	102
82	20	68	102
19	92	68	102
2	7	68	102
82	45	68	102
7	2	68	102
24	4	68	102
20	45	68	102
19	14	68	102
40	78	68	102
3	24	68	102
14	89	68	102
19	3	68	102
24	89	68	102
7	82	68	102
14	20	68	102
24	24	68	102
89	3	68	102
24	82	68	102
6	3	68	102
4	2	68	102
20	24	68	102
4	20	68	102
7	20	68	102
25	78	68	102
40	45	68	102
82	6	68	102
2	78	68	102
24	14	68	102
4	45	68	102
25	45	68	102
7	6	68	102
24	82	68	102
45	25	68	102
24	40	68	102
89	82	68	102
14	3	68	102
3	19	68	102
24	2	68	102
3	25	68	102
92	19	68	102
3	45	68	102
3	78	68	102
78	25	68	102
82	40	68	102
2	20	68	102
24	6	68	102
24	7	68	102
45	20	68	102
25	3	68	102
20	82	68	102
6	19	68	102
6	92	68	102
24	20	68	102
20	2	68	102
92	6	68	102
7	24	68	102
6	24	68	102
20	40	68	102
82	2	68	102
3	4	68	102
89	6	68	102
45	4	68	102
40	2	68	102
45	82	68	102
78	40	68	102
7	89	68	102
14	40	68	102
3	6	68	102
19	24	68	102
25	24	68	102
19	89	68	102
20	78	68	102
24	3	68	102
40	82	68	102
24	25	68	102
14	7	68	102
19	7	68	102
45	2	68	102
78	45	68	102
7	3	68	102
6	40	68	102
25	4	68	102
20	14	68	102
24	78	68	102
6	7	68	102
24	2	68	102
2	3	68	102
24	19	68	102
92	14	68	102
89	19	68	102
2	82	68	102
40	7	68	102
82	89	68	102
7	40	68	102
20	7	68	102
82	7	68	102
24	24	68	102
89	24	68	102
78	20	68	102
2	4	68	102
89	92	68	102
4	78	68	102
3	7	68	102
2	24	68	102
4	25	68	102
2	45	68	102
89	14	68	102
4	24	68	102
14	92	68	102
2	40	68	102
19	6	68	102
40	24	68	102
7	19	68	102
82	24	68	102
40	14	68	102
20	4	68	102
45	78	68	102
24	20	68	102
7	14	68	102
45	24	68	102
82	24	68	102
78	2	68	102
14	19	68	102
45	40	68	102
14	24	68	102
45	3	68	102
78	4	68	102
92	3	68	102
40	24	68	102
3	14	68	102
3	92	68	102
6	89	68	102
92	89	68	102
24	45	68	102
40	6	68	102
64	82	69	103
41	8	69	103
8	82	69	103
6	58	69	103
37	18	69	103
50	8	69	103
37	41	69	103
8	8	69	103
3	82	69	103
50	37	69	103
64	8	69	103
41	85	69	103
64	8	69	103
8	3	69	103
6	67	69	103
6	64	69	103
3	8	69	103
3	41	69	103
67	3	69	103
41	3	69	103
50	85	69	103
85	8	69	103
50	3	69	103
18	37	69	103
8	1	69	103
67	6	69	103
82	58	69	103
85	37	69	103
82	58	69	103
67	8	69	103
18	3	69	103
3	8	69	103
82	82	69	103
50	8	69	103
3	58	69	103
6	82	69	103
67	1	69	103
1	64	69	103
8	1	69	103
41	50	69	103
8	64	69	103
58	8	69	103
67	50	69	103
82	3	69	103
1	6	69	103
1	67	69	103
8	85	69	103
6	8	69	103
3	1	69	103
58	82	69	103
41	8	69	103
85	41	69	103
3	67	69	103
82	8	69	103
1	58	69	103
8	64	69	103
37	3	69	103
8	37	69	103
67	41	69	103
85	18	69	103
85	50	69	103
58	6	69	103
64	67	69	103
1	50	69	103
8	6	69	103
1	8	69	103
64	3	69	103
8	50	69	103
6	8	69	103
3	50	69	103
82	6	69	103
82	64	69	103
3	64	69	103
3	8	69	103
8	67	69	103
8	3	69	103
50	41	69	103
3	6	69	103
8	6	69	103
8	50	69	103
85	8	69	103
6	82	69	103
64	6	69	103
64	41	69	103
18	50	69	103
41	37	69	103
37	8	69	103
6	41	69	103
82	6	69	103
82	8	69	103
64	8	69	103
8	41	69	103
18	8	69	103
41	64	69	103
85	3	69	103
8	82	69	103
3	82	69	103
1	41	69	103
3	85	69	103
3	37	69	103
67	37	69	103
8	58	69	103
1	3	69	103
8	85	69	103
64	1	69	103
67	8	69	103
58	1	69	103
37	67	69	103
82	1	69	103
41	1	69	103
3	18	69	103
67	64	69	103
37	50	69	103
58	67	69	103
8	8	69	103
67	58	69	103
8	67	69	103
8	64	69	103
50	67	69	103
6	3	69	103
41	67	69	103
64	58	69	103
41	6	69	103
8	3	69	103
8	41	69	103
1	82	69	103
82	82	69	103
18	85	69	103
8	37	69	103
37	85	69	103
1	8	69	103
82	3	69	103
58	64	69	103
58	3	69	103
37	8	69	103
8	18	69	103
6	1	69	103
58	82	69	103
50	1	69	103
50	18	69	103
11	6	70	106
6	11	70	106
14	11	70	106
6	2	70	106
14	2	70	106
14	6	70	106
2	14	70	106
2	6	70	106
11	2	70	106
6	14	70	106
11	14	70	106
2	11	70	106
